Star,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Log Period,Star Code
V442,25.312400715999974,0.06,-0.21183162885883233,294
V444,24.384041539999984,0.06,-0.2564902352715703,295
V446,23.836651991999993,0.06,-0.22329881601158919,296
V447,24.742616148000003,0.06,-0.17587416608345102,297
V450,24.127750085999985,0.06,-0.20690839982341983,298
V451,25.272156233999993,0.06,-0.27083521030722996,299
V452,24.08062577,0.06,-0.27901425584626094,300
V455,25.055143784000002,0.06,-0.3344190089820469,301
V457,25.053864779999984,0.06,-0.21324857785443882,302
V458,24.147157556000003,0.06,-0.12320502379929942,303
V460,24.855011167999987,0.06,-0.11182050608167508,304
V461,24.74437996599999,0.06,-0.28819277095880896,305
V462,24.898139633999985,0.06,-0.1824346304402192,306
V463,24.90369764199997,0.06,-0.18775530319963074,307
V464,25.465997396,0.06,-0.22475374025976358,308
V467,24.550328843999992,0.06,-0.3205721033878811,309
V468,24.75165481999998,0.06,-0.2628073572952627,310
V472,24.840697642,0.06,-0.18442225167573273,311
V473,24.942976645999988,0.06,-0.2628073572952627,312
V474,25.023538803999987,0.06,-0.2298847052128984,313
V476,24.408080211999998,0.06,-0.2479515521805615,314
V480,24.71237166600001,0.06,-0.1972262747080243,315
V481,24.529080211999986,0.06,-0.22841251911874466,316
V482,25.492563704,0.06,-0.27572413039921095,317
V483,26.14731374999999,0.06,-0.27572413039921095,318
V484,24.023943445999993,0.06,-0.2684112348132613,319
V485,24.016308093999978,0.06,-0.2732727909734278,320
V487,24.90407059,0.06,-0.21324857785443882,321
V489,24.56689100199999,0.06,-0.24718356881172854,322
V490,24.298917223999997,0.06,-0.2395775165767879,323
V491,24.46820037799997,0.06,-0.2572748686953018,324
V492,24.93937996599999,0.06,-0.22767829327708017,325
V496,25.108946273999976,0.06,-0.29929628285498067,326
V498,24.728337143999997,0.06,-0.3115801779972894,327
V501,26.018185283999987,0.06,-0.25414480482627105,328
V504,24.65232469399999,0.06,-0.20342566678957033,329
V505,24.910131333999978,0.06,-0.1972262747080243,330
V509,24.094544275999983,0.06,-0.20342566678957033,331
V510,25.748828935999992,0.06,-0.2652001704111531,332
V513,24.381479382,0.06,-0.27901425584626094,333
V514,24.149428259999983,0.06,-0.16367588429324834,334
V515,23.746252821999978,0.06,-0.13548891894160814,335
V516,24.08166859199998,0.06,-0.1778319206319825,336
V517,25.015388265999984,0.06,-0.2749054789185309,337
V519,24.376076061999985,0.06,-0.3205721033878811,338
V521,25.412722541999997,0.06,-0.2628073572952627,339
V523,25.355237727999977,0.06,-0.19314197048118265,340
V525,24.512247349999974,0.06,-0.2596373105057561,341
V526,24.093617469999977,0.06,-0.21324857785443882,342
V527,25.116705942000003,0.06,-0.2395775165767879,343
V528,24.93534129399999,0.06,-0.2572748686953018,344
V530,25.19307059,0.06,-0.3372421683184259,345
V531,24.232029089999976,0.06,-0.23358715288760054,346
V532,25.147190755999972,0.06,-0.2596373105057561,347
V534,24.18311473399996,0.06,-0.21041928783557454,348
V536,25.77609963999999,0.06,-0.2652001704111531,349
V537,25.068186606000005,0.06,-0.20690839982341983,350
V539,24.875697642,0.06,-0.24872089601665776,351
V540,26.303150761999994,0.06,-0.22841251911874466,352
V541,26.176554082,0.06,-0.22548303427145044,353
V542,24.214110583999993,0.06,-0.27245874297144357,354
V543,24.489397888000003,0.06,-0.22475374025976358,355
V545,24.38992137399999,0.06,-0.19997064075586568,356
V547,24.477921373999976,0.06,-0.11238269966426384,357
V548,25.45831507199999,0.06,-0.2433638917541519,358
V549,24.60676253599999,0.06,-0.2749054789185309,359
V550,24.52047938199997,0.06,-0.23358715288760054,360
V551,25.80870046999998,0.06,-0.3233063903751334,361
V553,25.674812335999984,0.06,-0.2814983111327257,362
V554,24.726410337999972,0.06,-0.24488773360492885,363
V555,25.163431088,0.06,-0.26760624017703144,364
V556,24.397556725999976,0.06,-0.13018179202067184,365
V559,23.923145105999993,0.06,-0.2395775165767879,366
V562,24.20710643399998,0.06,-0.23657200643706275,367
V563,24.604809507999974,0.06,-0.28735029837278864,368
V564,24.210428259999983,0.06,-0.1972262747080243,369
V565,24.564204527999994,0.06,-0.24565166428898116,370
V567,24.45816170599999,0.06,-0.27572413039921095,371
V569,24.468599547999975,0.06,-0.25103713874383854,372
V571,24.59801116799999,0.06,-0.25414480482627105,373
V572,24.34119622799998,0.06,-0.29157909986528724,374
V573,24.665611997999985,0.06,-0.19044028536473223,375
V574,24.86097664600001,0.06,-0.08092190762392612,376
V575,25.138190755999993,0.06,-0.27083521030722996,377
V576,25.231589925999998,0.06,-0.24260397120697574,378
V577,24.36387855199997,0.06,-0.23210238398190938,379
V580,24.836337143999987,0.06,-0.294992040666664,380
V581,24.440758385999974,0.06,-0.24565166428898116,381
V582,24.18894759599998,0.06,-0.2596373105057561,382
V583,23.660201699999984,0.06,-0.20204035626280387,383
V584,24.470839879999996,0.06,-0.26760624017703144,384
V586,25.258319221999983,0.06,-0.24949160514865382,385
