Star,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Log Period,Star Code
V680,23.054061576354684,0.03,-0.28735029837278864,437
V681,23.13105541871921,0.03,-0.26042765554990815,438
V682,23.037464285714286,0.03,-0.23284413391781958,439
V683,22.86015763546798,0.03,-0.24565166428898116,440
V684,23.158789408866994,0.03,-0.2628073572952627,441
V685,23.109451970443352,0.03,-0.22329881601158919,442
V686,23.185916256157636,0.03,-0.31515463835558755,443
V688,23.248656403940885,0.03,-0.27901425584626094,444
V689,23.124656403940875,0.03,-0.2298847052128984,445
V691,22.88237438423646,0.03,-0.10846254232743553,446
V692,22.891392857142858,0.03,-0.2062096153091813,447
V694,23.15701231527094,0.03,-0.27736607746618774,448
V695,23.32545197044335,0.03,-0.31515463835558755,449
V698,22.802495073891627,0.03,-0.14206473528057098,450
V700,22.966259852216755,0.03,-0.17327747983100797,451
V701,23.066229064039412,0.03,-0.21253952548158497,452
V704,22.86107389162561,0.03,-0.18375870000821692,453
V705,22.807832512315265,0.03,-0.15989390554324215,454
V706,22.81538669950739,0.03,-0.15552282425431854,455
V707,23.22210221674876,0.03,-0.30364361126666783,456
V710,23.132241379310337,0.03,-0.2395775165767879,457
V711,23.22477709359605,0.03,-0.2628073572952627,458
V713,23.314860837438413,0.03,-0.3196644865854368,459
V715,23.30996921182266,0.03,-0.3178549236261682,460
V716,23.032668719211813,0.03,-0.22841251911874466,461
V717,23.198560344827587,0.03,-0.2557070168773237,462
V718,22.70308004926108,0.03,-0.12436006299583167,463
V719,23.0602290640394,0.03,-0.18775530319963074,464
V721,22.97484482758621,0.03,-0.23136189875238547,465
V722,23.319548029556646,0.03,-0.3233063903751334,466
V723,23.22378325123152,0.03,-0.33629907461035186,467
V725,23.3021921182266,0.03,-0.28232949699773785,468
V726,22.995488916256154,0.03,-0.2298847052128984,469
V727,23.323089901477825,0.03,-0.2924298239020636,470
V728,22.915681034482752,0.03,-0.19449914184159983,471
V729,23.369173645320185,0.03,-0.3205721033878811,472
V731,22.599544334975363,0.03,-0.06752623532284678,473
V732,23.247402709359612,0.03,-0.27736607746618774,474
V733,22.957278325123138,0.03,-0.1890957193312996,475
V734,23.05636206896551,0.03,-0.23507701535011147,476
V735,22.96210837438423,0.03,-0.21324857785443882,477
V737,23.043699507389164,0.03,-0.22621355501880647,478
V738,22.701597290640393,0.03,-0.15304467498017607,479
V739,23.137096059113286,0.03,-0.24641694110709336,480
V742,23.324950738916243,0.03,-0.2831622767004755,481
V744,23.147139162561572,0.03,-0.2580609222708011,482
V745,22.84835591133004,0.03,-0.12436006299583167,483
V746,23.05689778325123,0.03,-0.22841251911874466,484
V747,23.298860837438422,0.03,-0.27818938478745336,485
V748,22.91991009852216,0.03,-0.22621355501880647,486
V749,23.397727832512306,0.03,-0.3106911408763798,487
V750,23.40908374384236,0.03,-0.3316140833099998,488
V751,22.862272167487674,0.03,-0.12842706445412125,489
V752,23.54537192118226,0.03,-0.3233063903751334,490
V753,23.081018472906408,0.03,-0.23807216157947098,491
V755,23.436836206896544,0.03,-0.321481620959886,492
V756,23.197229064039405,0.03,-0.24033215531036956,493
V757,23.38207142857143,0.03,-0.28567024025476695,494
V761,22.983451970443348,0.03,-0.16685288808721488,495
V762,23.048114532019703,0.03,-0.21681130892474243,496
V763,23.490402709359604,0.03,-0.3098039199714863,497
V764,22.95569950738916,0.03,-0.16367588429324834,498
V765,22.869814039408862,0.03,-0.114638779968488,499
V766,23.46627586206896,0.03,-0.3223930472795068,500
V767,23.13499999999999,0.03,-0.1890957193312996,501
V768,22.840241379310342,0.03,-0.13548891894160814,502
V772,23.207318965517242,0.03,-0.2588484011482149,503
V773,23.196987684729063,0.03,-0.2433638917541519,504
V774,23.35619211822659,0.03,-0.27901425584626094,505
V775,23.580926108374385,0.03,-0.3439017979871682,506
V776,23.253282019704425,0.03,-0.22841251911874466,507
V777,23.123656403940885,0.03,-0.20481541031757602,508
V778,23.086362068965517,0.03,-0.2218487496163564,509
V781,23.101210591133004,0.03,-0.1681302257194983,510
V782,23.04378325123152,0.03,-0.18976748200491597,511
V784,23.586251231527093,0.03,-0.3448615651886179,512
V786,23.344764778325114,0.03,-0.2798406965940431,513
V788,22.96866256157634,0.03,-0.16115090926274472,514
V789,23.147476600985218,0.03,-0.2433638917541519,515
V790,23.181687192118222,0.03,-0.21041928783557454,516
V793,23.02701231527094,0.03,-0.16241156176448873,517
V794,23.404421182266013,0.03,-0.31605286924848786,518
V795,23.178681034482754,0.03,-0.2533658010624213,519
V797,23.547588669950738,0.03,-0.3372421683184259,520
V799,23.022247536945805,0.03,-0.19449914184159983,521
V800,22.7976157635468,0.03,-0.15119529894819625,522
V801,22.891253694581277,0.03,-0.14630178822382556,523
V803,23.146777093596064,0.03,-0.1804560644581313,524
V804,23.227956896551717,0.03,-0.26121944151563087,525
V805,23.179548029556656,0.03,-0.18508681872492605,526
V807,23.12877709359605,0.03,-0.19246497193114673,527
V808,23.201662561576352,0.03,-0.2636034977233575,528
